,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Score
447,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
448,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
449,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
450,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
451,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
452,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Eagles,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
453,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
454,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
455,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
456,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,Chiefs,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
457,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
458,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
459,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
460,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
461,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
462,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
463,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
464,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
465,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
466,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
467,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
468,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
469,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
470,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
471,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
472,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
473,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
474,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
475,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
476,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
477,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
478,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
479,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
480,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
481,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
482,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
483,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
484,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
485,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
486,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
487,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
488,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,Falcons,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
489,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
490,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
491,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
492,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
493,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
494,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
495,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
496,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
497,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
498,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
499,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
500,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
501,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
502,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
503,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
504,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
505,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
506,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
507,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
508,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
509,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
510,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
511,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Eagles,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
512,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
513,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
514,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
515,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
516,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
517,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Chargers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
518,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Eagles,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
519,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
520,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
521,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Texans,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
522,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
523,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
524,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,Falcons,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
525,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
526,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
527,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
528,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
529,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
530,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Cardinals,Bills,Packers,0.887
531,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Texans,Falcons,Bills,Packers,0.887
532,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
533,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
534,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
535,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
536,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
537,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
538,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
539,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Eagles,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
540,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
541,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
542,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
543,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
544,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
545,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
546,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
547,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
548,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
549,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
550,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
551,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,Chargers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
552,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
553,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
554,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
555,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
556,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
557,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
558,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
559,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
560,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
561,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
562,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
563,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
564,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
565,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
566,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
567,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
568,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
569,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
570,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
571,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
572,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
573,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Texans,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
574,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Cardinals,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
575,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
576,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
577,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
578,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
579,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
580,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
581,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
582,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Cardinals,Bills,Packers,0.887
583,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
584,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
585,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,Chargers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
586,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
587,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
588,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
589,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
590,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
591,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
592,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
593,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
594,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
595,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
